8000010349	435255465
8000010754	8008431477
8000011682	283221817
8000011956	701242811
8000015916	8070948722
8000016293	8070431185
8000016497	251747530
8000017487	720748485
8000018715	17288337
8000019430	747716606
8000019537	739350395
8000020153	118310476
8000020252	900405540
8000020554	287638975
8000020942	337744731
8000021387	751122764
8000021657	95952795
8000022166	740385094
8000022565	720188999
8000023726	281813017
8000023992	747997125
8000024209	52837053
8000025405	781755013
8000025773	8094766373
8000026292	98485230
8000026428	403247343
8000026723	445235494
8000027259	984246913
8000027651	112736279
8000027952	703231356
8000029361	789040991
8000029465	110639236
8000030251	739192637
8000030941	444236781
8000032169	8070536861
8000032338	195632768
8000032762	739106402
8000033526	734421939
8000034109	282607140
8000035318	282810812
8000035375	743211982
8000035674	281001293
8000035917	100521985
8000037159	447443180
8000037257	446739834
8000037749	486187129
8000037947	768442875
8000038315	285663020
8000039335	734433931
8000040459	8000011069
8000040751	110220923
8000041180	285659166
8000041386	720333671
8000041958	900349369
8000043892	8000036726
8000044802	282927489
8000044879	720646204
8000045616	8000039039
8000045904	8070196943
8000045918	435239633
8000047489	760404531
8000048519	444246262
8000050151	8080207578
8000050245	8001485090
8000052363	738474860
8000052832	90021514
8000053197	439679109
8000053623	8008581653
8000054107	282459593
8000054303	740051018
8000054409	283468688
8000055177	8008727826
8000055402	428997679
8000056225	318620066
8000056294	412279609
8000057552	440650657
8000057747	401493305
8000058914	320015387
8000062237	8000050821
8000063426	848073881
8000064403	418501549
8000071054	8083417957
8000071487	8000071252
8000071652	448592031
8000072764	8093590831
8000073392	8088335143
8000073527	8008973971
8000074178	8057634775
8000074276	431462584
8000074302	430622524
8000074379	8052290514
8000074470	447156683
8000074775	8006033329
8000075401	8000061623
8000075477	8064788012
8000075715	444355725
8000081248	8088330551
8000081346	8098885487
8000082137	8006862235
8000084011	445927921
8000086422	470168784
8000099232	8000756091
8000100148	8003064118
8000100349	656132238
8000100352	6499005
8000100551	664251
8000100943	162810804
8000101055	167783
8000101480	88722393
8000101682	174764
8000101840	36939805
8000102064	155263375
8000102567	8008602972
8000102765	1942561
8000102963	9751154
8000103025	8083081298
8000103520	8532237
8000103597	121157757
8000104004	6316521
8000104976	8000205672
8000105074	8028795
8000105276	87538975
8000105302	59818398
8000105501	875759167
8000105577	96195035
8000105817	78438763
8000106024	668746836
8000106226	81080481
8000107283	85554129
8000107382	634617321
8000107450	67430345
8000107851	5984268
8000108014	8003064116
8000108273	1915454
8000108319	72317042
